pop,group,year,longitude,latitude
Rovinj,nord,2017,13.640177,45.09019742
Valsaline,nord,2008. 2017,13.83708308,44.84950432
Sarkodana,nord,2008,13.83694525,44.84506887
Cres,kvarner,2006,14.36193082,45.1089148
Krk_neu,kvarner,2006,14.435741,45.095509
Krk_Baska,kvarner,2017,14.76594243,44.95821271
Klenovica,kvarner,2006,14.84579705,45.09813483
Rab,kvarner,2007,14.827929,44.711666
HafenPag_neu,kvarner,2007,14.9151,44.633742
Pag,kvarner,2006,14.833415,44.596798
PagerBucht,kvarner,2007,15.008052,44.475273
Pag_Holger,kvarner,2017,14.98740121,44.49353819
DugiOtok,kvarner,2006,14.90558237,44.1408228
Ugljan_neu,kvarner,2006,15.101286,44.154197
Pasman,kvarner,2006,15.413401,43.896587
SibenikDolac_neu,middle,2014,15.91531,43.529304
Kornaten_Sued,,,15.51488,43.674748
TrogirCiovoWest,middle,2014,16.244405,43.493751
BracSupetarSutivan,middle,2014,16.50119784,43.38454503
BracPovlja,middle,2014,16.8387753,43.33965281
CampAloaBol,middle,2014,16.60906924,43.26298121
HvarBucht4,middle,2012,17.1048652,43.13419153
HvarMlaska,middle,2012,17.14247768,43.13877884
HvarBogomoje,middle,2012,16.99416781,43.11759711
Mljet,middle,2007,17.458898,42.751638
Molunat_neu,middle,2007,18.43417361,42.4535528
Corfu,med,2018,NA,NA
Kreta_Plakias,med,2017,NA,NA
Kreta_Petres,med,2017,NA,NA
Anavyssos,med,2017,NA,NA
Sorrento,med,2014,NA,NA
